"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nicaragua","NIC","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","387.319","379.643","371.628","360.556","345.475","325.864","303.573","282.406","262.749","248.573","240.592","238.564","368.379","241.672","243.798","243.597","240.719","237.19","249.215","254.735","220.073","216.791","214.215","217.708","218.04","214.448","207.361","204.606","193.955","183.676","179.542","175.335","174.512","171.909","168.286","165.844","162.32","158.556","180.722","154.837","154.952","156.268","157.549","157.914","156.391","151.399","143.694","136.128","126.158","118.501","113.179","109.446","107.439","106.381","105.437","104.225","102.486","100.593","98.378","96.366","114.295","98.322","",
"Netherlands","NLD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","89.322","86.202","85.239","84.604","84.614","84.551","87.249","84.104","85.252","87.753","87.155","84.391","84.68","85.749","80.004","79.025","77.716","78.267","77.292","76.34","72.17","72.248","71.963","72.243","69.878","70.561","72.071","69.564","67.211","70.704","67.118","68.031","67.563","68.717","68.219","67.153","67.236","67.4","65.936","67.351","67.172","66.506","66.999","66.203","63.509","61.402","59.326","57.41","57.538","55.941","54.912","55.696","53.79","51.226","50.465","49.464","51.048","47.246","46.774","45.049","","","",
"Norway","NOR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","81.753","82.065","82.115","82.013","77.566","76.924","77.744","76.352","77.458","81.83","76.352","75.432","75.129","73.247","73.353","73.009","72.42","71.572","70.752","69.783","67.552","68.871","65.727","68.898","66.274","69.098","69.9","69.376","70.116","67.211","65.199","65.043","65.058","62.846","63.732","60.983","63.729","63.334","61.963","60.578","61.089","59.779","58.943","56.879","56.784","55.982","53.192","52.837","49.79","50.03","50.116","49.575","44.447","45.912","43.49","41.989","41.705","39.376","38.719","37.433","37.226","","",
"Nepal","NPL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","429.771","427.273","428.227","427.822","423.353","421.457","421.406","415.839","414.322","412.137","404.551","402.046","401.528","401.445","399.22","394.08","388.465","386.883","376.603","373.316","370.45","365.953","366.102","366.229","358.322","353.527","348.927","336.8","333.095","319.464","313.504","300.018","289.515","272.367","261.206","252.398","242.938","233.58","219.217","215.178","210.653","200.633","200.404","190.12","181.871","174.605","172.609","168.506","171.903","168.538","171.739","165.196","165.636","158.705","159.766","171.946","152.419","152.218","152.864","143.707","144.182","156.14","",
"Nauru","NRU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","313.784","309.698","311.634","311.658","310.684","307.855","301.929","282.837","282.972","280.814","278.931","275.946","272.87","269.681","268.462","266.804","264.143","261.674","258.742","257.09","255.957","255.043","252.656","250.837","252.928","255.554","257.222","259.395","261.264","264.618","266.18","268.831","274.363","263.541","260.086","260.117","282.127","295.382","301.855","306.33","308.192","319.229","314.019","314.26","315.531","313.62","310.093","309.461","306.781","304.652","298.057","291.779","284.727","277.9","270.783","264.392","258.987","255.667","253.36","248.787","247.694","247.816","",
"New Zealand","NZL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","114.7","116.908","113.193","117.033","116.144","118.208","116.088","118.953","117.753","117.024","118.365","115.528","111.657","111.066","115.173","107.577","112.386","113.946","108.497","102.265","108.073","99.83","104.96","94.997","93.449","97.378","93.876","96.599","88.773","89.472","93.154","85.341","79.587","81.649","76.837","80.833","77.131","76.658","71.375","70.399","67.077","64.107","64.566","64.71","62.964","59.596","59.427","58.429","58.291","56.586","54.4","55.589","53.037","52.498","51.758","52.403","51.88","51.903","51.556","50.809","50.183","49.188","",
"OECD members","OED","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","139.206344413776","135.359362268544","135.561951437658","133.9909013298","130.311577408183","128.977726925601","127.007606871554","124.529035444331","124.893920526789","124.841702686637","122.588474268416","120.167002542253","118.372312832204","116.412611569768","113.039404978621","110.741619633379","108.696568755652","106.22714027204","104.280499415476","101.596505016055","101.130135109283","97.7685237330138","95.7683749628855","95.300117853006","92.8340557989646","92.5922033240189","90.1170259508867","88.9887115649085","87.4767848622777","86.167355645664","83.9163088298265","83.0845492255612","81.5145918926323","81.0831765415491","79.9090389672726","79.3926068171317","77.3914202643979","75.6943659942432","74.3350049386164","74.2008980480762","72.4745031513133","71.627596261244","70.7027977837066","70.1313165207849","68.4513277703774","67.8758949132203","66.9686469847731","66.1303558505684","65.2792704521457","64.5698942237231","63.0766408377127","63.1543826983596","61.5597442705504","60.8940334109289","60.4271858549282","60.6580553285547","60.90157529219","60.6157082114459","60.1551790481568","59.0524543112631","70.9900620053704","","",
"Oman","OMN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","336.968","330.059","322.42","316.831","310.885","303.142","297.649","291.05","283.621","277.067","273.377","265.492","260.231","251.792","243.493","237.176","223.717","218.681","207.838","195.243","184.479","175.6","164.525","154.627","149.793","138.573","134.533","129.835","124.344","119.089","114.767","109.933","109.565","105.284","105.067","99.472","99.101","98.906","91.306","91.353","90.379","90.323","90.976","85.185","84.652","84.205","84.216","84.588","83.331","82.776","72.184","69.991","67.111","64.856","61.772","58.534","55.087","54.49","53.744","53.222","72.522","92.926","",
"Other small states","OSS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","286.065624293459","284.005319093292","280.137773373752","280.477588066836","275.823165059676","269.206677766685","266.867648526974","262.552163901364","261.110541773938","266.15972604556","261.768756707542","255.642456369619","249.055855212736","245.112210593264","246.878559807438","248.131263195406","246.740300467206","240.775956042297","238.71524153803","234.862424132025","226.097176102379","223.716422943026","220.80248009071","218.473837323465","215.290826572205","212.449216592266","209.602454336305","207.018691083615","207.604892131106","207.26800233154","208.178133141129","213.083730075002","216.826112034086","223.136396678554","231.524290370896","236.632542009333","246.437941390939","258.159569754247","270.209419444813","281.638448147905","286.780354904604","293.900535315287","297.505474254248","299.889339786141","298.01609246868","295.243732751006","287.357269155613","278.347311029736","268.651903200827","262.008631697786","248.817234647","239.997172019425","230.567014333374","219.02445590176","209.413406783962","199.936039590358","189.267000705404","179.879941387381","180.857693083578","176.405387950244","184.04570491217","209.721481470657","",
"Pakistan","PAK","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","421.543","413.622","405.538","385.325","369.635","350.468","327.691","307.898","289.207","272.374","249.02","280.598","245.407","240.71","243.045","235.63","231.77","227.6","219.635","208.642","200.426","190.339","183.648","173.185","166.835","183.221","190.285","203.984","195.572","192.304","182.479","187.818","203.443","215.188","214.27","223.555","215.146","211.664","204.003","196.446","193.675","188.98","191.16","188.215","182.849","188.81","164.656","158.691","153.873","155.356","151.166","150.977","151.702","147.061","148.155","143.088","143.171","137.509","137.669","137.988","140.36","145.478","",
"Panama","PAN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","233.174","221.131","210.564","202.319","196.997","194.942","195.716","197.274","198.547","197.579","193.055","184.268","174.405","164.941","157.116","152.127","149.615","148.324","147.192","144.632","139.98","133.341","126.033","119.227","113.888","110.771","109.84","110.235","111.682","116.512","111.385","110.611","108.008","104.469","101.936","100.12","98.929","98.055","97.156","95.757","93.656","90.869","87.885","85.06","82.803","81.24","80.624","80.529","80.921","81.126","81.255","80.835","80.132","79.09","77.886","76.456","75.287","74.87","75.909","79.382","82.87","85.665","",
"Peru","PER","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","253.04","248.99","252.104","241.673","237.907","234.041","230.034","225.391","221.131","217.412","375.771","211.436","206.358","204.473","201.173","197.21","194.283","191.53","188.807","186.405","184.292","182.416","180.682","178.75","173.932","167.79","161.096","154.59","149.316","145.277","144.327","149.728","149.091","151.618","152.948","152.84","150","146.338","141.816","135.044","129.78","125.476","121.398","118.073","115.533","113.706","112.48","112.346","110.445","109.236","106.921","103.669","100.263","96.736","93.503","90.768","88.707","87.242","85.982","85.212","103.416","136.902","",
"Philippines","PHL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","247.292","243.324","239.911","234.922","233.735","229.554","226.097","223.329","221.236","219.129","221.061","216.988","217.813","219.073","218.423","218.12","221.812","214.76","214.309","212.858","211.299","210.755","208.534","206.376","205.701","200.984","197.64","192.17","186.727","180.965","176.329","172.067","163.048","158.772","154.968","152.43","147.616","144.25","141.792","139.481","138.139","136.316","134.718","133.176","132.53","130.248","130.325","127.838","127.142","126.484","125.179","125.028","123.915","124.722","120.453","118.793","117.098","115.335","113.193","111.252","108.591","138.536","",
"Palau","PLW","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","381.749","374.081","374.693","364.324","357.051","350.826","343.553","335.45","327.752","323.779","315.145","308.702","302.554","296.776","290.186","283.364","278.29","272.527","265.371","259.749","256.266","249.436","247.694","244.197","242.652","239.263","239.161","236.872","237.976","236.413","236.449","236.548","233.415","231.833","229.269","226.499","227.74","225.589","239.696","226.209","229.301","229.962","232.146","232.596","232.675","236.733","240.396","242.677","226.328","222.276","221.068","206.149","201.747","197.916","194.217","181.246","181.599","181.164","182.408","174.436","174.209","178.371","",
"Poland","POL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","121.741","119.838","120.805","117.371","113.447","111.228","109.637","107.654","105.597","108.778","104.322","105.983","100.888","100.811","99.437","101.007","102.119","102.301","103.079","102.137","105.415","101.219","101.346","101.654","102.946","105.097","103.4","104.211","101.142","101.599","101.619","104.286","100.851","96.102","95.228","93.862","91.437","91.534","89.252","89.457","86.921","84.15","81.427","80.211","79.424","79.411","79.208","78.935","76.953","75.725","71.02","69.818","69.056","66.784","64.372","63.434","61.842","61.708","61.565","59.826","","","",
"Pre-demographic dividend","PRE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","418.61574881885","415.05643331431","412.157887944966","408.585314552247","403.306344568484","402.944190703711","402.747219576186","401.522648089369","395.204436500834","392.529093613798","387.927910712583","380.310605644753","379.730849261076","370.618758963286","364.747942423784","361.279794927466","354.203979820039","346.55765913354","342.663089199713","339.890195031902","336.601371180402","332.441454291064","331.693378770151","334.495515221878","337.992088777839","338.298091650643","336.089911647993","341.950024143371","345.917139604548","338.006493542236","339.355636686805","343.688851690671","348.086062919233","346.089845340117","339.695885264593","345.564993366183","349.107024827893","351.038882992452","359.676132244188","349.239422528064","346.375056212997","345.385446603236","344.340941271036","340.773982333537","338.111748855747","332.380121184048","325.657947032945","321.312552398248","317.703499297165","309.465991646739","302.714042847281","294.72306054686","288.601115201453","281.635485853039","275.620263089438","271.380820136704","266.348647949318","260.034279968801","255.536234812862","251.000981615161","257.61864109698","265.791084295246","",
